"Notice Identifier","Notice Type","Organisation Name",Status,"Published Date",Title,Description,Nationwide,Postcode,Region,"Cpv Codes","Contact Name","Contact Email","Contact Address 1","Contact Address 2","Contact Town","Contact Postcode","Contact Country","Contact Telephone","Contact Website",Attachments,Links,"Additional Text","Start Date","End Date","Closing Date","Is sub-contract","Parent Reference","Suitable for SME","Suitable for VCO","Supply Chain","OJEU Contract Type","Value Low","Value High","Awarded Date","Awarded Value","Supplier [Name|Address|Ref type|Ref Number|Is SME|Is VCSE]","Supplier's contact name","Contract start date","Contract end date","OJEU Procedure Type","Accelerated Justification","Closing Time"
tender_245075/886450,Contract,"Public Health England",Awarded,2020-09-11T10:29:57Z,"PHE - ICT - High Performance server  for statistical  modelling (Covid19)","Supply of additional High Performance Computing server for the statistics team for Emergency Response Department Science and Technology (ERD S&T) team for Covid-19 modelling",,,"Any region","48821000 ",,tenders@phe.gov.uk,"Procurement, PHE Colindale, 61 colindale Avenue",,London,"NW9 5EQ",England,,,,,,10/07/2020,31/08/2020,09/07/2020,NO,,Yes,Yes,No,Products,608637,,07/09/2020,608637,"[OCF Ltd|Unit 5 Rotunda Business Centre, Thorncliffe Park, Chapeltown, Sheffield, S35 2PG|COMPANIES_HOUSE|4132533|No|No]",,10/07/2020,31/08/2020,"SingleTenderActionNonOJEU ",,12:00
ITPD0330,Contract,"THE DEPARTMENT FOR TRANSPORT",Awarded,2020-09-11T09:46:11Z,"WPnnn: Technology Programmes Delivery","Highways England Events App",,,England,"71311210 ",TransparencySGRM,TransparencySGRM@highwaysengland.co.uk,"Highways England Company Ltd","Bridge House, 1 Walnut Tree Close,",Guildford,"GU1 4LZ",England,,,"11 09 2020 redacted dos-4-call-off-contract WPNNN Final 10.09.20.pdf ","https://www.econtrack.com/Package/View.aspx?data=VLRkjI6qVWqPcVyErXhKjA%3d%3d ",,02/09/2020,01/09/2022,01/09/2020,NO,,Yes,No,No,Services,1980000,,02/09/2020,1980000,"[LA International Computer Consultants|International House, Festival Way Stoke-On-Trent Staffordshire ST1 5UB|NONE_OTHER||Yes|No]",,02/09/2020,01/09/2022,"CallOffFromFrameworkAgreement ",,17:00
HCA001-DN497372-32575894,Contract,"Homes England (the name adopted by the Homes and Communities Agency)",Awarded,2020-09-11T09:29:17Z,"Homes England Framework - GCloud-BETA for HTB Data - Gulp","Homes England Framework - GCloud-BETA for HTB Data - Gulp",,,England,"72000000 ","Diane Lewis",diane.lewis@homesengland.gov.uk,"St. Georges House",Kingsway,Gateshead,"NE11 0NA","United Kingdom","+44 79314463335",https://www.gov.uk/government/organisations/homes-england,,,,01/07/2020,30/11/2020,26/06/2020,NO,,No,No,No,Services,924000,924000,29/06/2020,924000,"[Gulp Digital|W3 7SH|NONE||Yes|No]","Mr Sam Osinowo",01/07/2020,30/11/2020,"Other ",,23:59
"Head Office 00000305 - AWARD",Contract,"L&Q Construction",Awarded,2020-09-11T09:26:56Z,"London and Quadrant Housing Trust - Utilities Consultant Framework 2020 - 2024 - AWARD","London and Quadrant Housing Trust and its subsidiary Quadrant Construction Services are one of the largest providers of affordable housing in the UK, housing over 250,000 people in more than 95,000 homes, primarily across London and the South East of England. London and Quadrant Housing Trust are tendering for the provision of Utilities Consultant for London and Quadrant's Self Delivered New Build Projects to comply with the Public Contracts regulations 2015. The objective of this tender process is to establish a Framework Agreement with the tenderers and London and Quadrant Housing Trust. The dates and contract value are estimates and could be subject to change. This is tender is for Service providers only. 
      
      This is a two stage tender and both stages adhere to the time-scales as prescribed within the Public Contracts Regulations 2015 for Restricted OJEU Tenders.
      
      Stage 1: Selection Stage
      
      Click on the 'Express Interest' Button at the bottom
      
      Click on the 'Selection Stage' Tab at the top
      - Scroll to the bottom of the screen and you will be able to view the Tender Documents and access the Standard Selection Questionnaire
      - For the Selection Stage you will only need to submit the Standard Selection Questionnaire
      - We will score your questionnaire and will advise you as to whether you are successful or not
      - Pricing Documents will only be available to those who have passed the Selection Stage
      
      
      Only if you have passed the Selection Stage 
      
      Stage 2: ITT Stage
      
      -Click on the 'ITT' Tab 
      -Scroll to the bottom and you will be able to access the Tender Documents
      -Tenderers will be briefed as to what they will need to submit for this tender
      
      Please allow sufficient time to submit your return by the specified dates as late returns will not be permitted. 
      
      
      Under the Framework Agreement L&Q and all companies within the L&Q Group (including, without limitation, Quadrant Construction Services) will have the option to call-off contracts with individual framework contractors as and when required. In addition, other Social Housing Providers in the UK (both those that are in existence now and those that may be in existence in the future) will also be entitled to call-off contracts under the Framework Agreement. ""Social Housing Provider"" for this purpose means any provider of social housing and includes, without limitation, Registered Providers, Local Authorities and ALMOs. Such Social Housing Providers will only be entitled to call off under the Framework Agreement if L&Q consents.
      
      For information regarding this tender please contact the Framework Team via the tender portal. This tender is managed by the Framework Buying department. Please do not contact any other department within the London and Quadrant Group. Please do not contact Group Procurement for information as this Tender has been created by the Framework Buying Department.",,"E15 4PH","Any region","71314300 71316000 ","Amy Crow",ACrow@lqgroup.org.uk,"West Ham Lane",Stratford,London,"E15 4PH",England,"0300 456 9998",www.quadrant-construction.co.uk,,,,16/09/2020,16/09/2024,17/08/2020,NO,,Yes,No,No,Services,2000000,0,31/08/2020,2000000,"[Gattica Associates Limited|Abingdon House, Cumberland Business Centre, Southsea, Hampshire, United Kingdom, PO5 1DS|NONE||No|No][Hilson Moran Partnership Limited|One Discovery Place, Columbus Drive, Farnborough, United Kingdom, GU14 0NZ|NONE||No|No][Hoare Lea LLP|155 Aztec West, Almondsbury, Bristol, United Kingdom, BS32 4UB|NONE||No|No][Hydrock Consultants Ltd|Over Court Barns, Over Lane, Amondsbury, Bristol, United Kingdom, BS32 4DF|NONE||No|No][Premier Energy Services Ltd|Premier House, Daux Road, Billingshurst, West Sussex, United Kingdom, RH14 9SJ|NONE||No|No][Reach Active Ltd|4 Centrus , Mead Lane, Hertford, Hertfordshire, United Kingdom, SG13 7GX|NONE||No|No][SMS Energy Services Ltd|Prennau House, Copse Walk, Cardiff Gate Business Park, Pontprennau, United Kingdom, CF23 8XH|NONE||No|No][Stantec UK Ltd.|Buckingham Court, Kingsmead Business Park, London Road, , Buckinghamshire, United Kingdom, RG1 8DN|NONE||No|No][WARDELL ARMSTRONG LLP|SIR HENRY DOLTON HOUSE, STOKE-ON-TRENT, United Kingdom, ST1 5BD|NONE||No|No][WSP UK Limited|70 Chancery Lane, London, United Kingdom, WC2A 1AF|NONE||No|No]","Denise Bartholomew",16/09/2020,16/09/2024,"Restricted ",,18:00
tender_242408/880322,Contract,HS2,Awarded,2020-09-10T14:26:49Z,"Supply Chain Management Services","A contract has been award to Gardiner and Theobald LLP for the provision of Supply Chain Management Services for a period of 7 months, starting on 1st September 2020.",,,"Any region","79000000 ","Emily Scott",emily.scott@hs2.org.uk,"Two Snowhill, Snowhill Queensway",,Birmingham,"B4 6GA",England,,,,,,01/09/2020,31/03/2021,24/08/2020,NO,,Yes,No,No,Services,680850,1473900,24/08/2020,680850,"[Gardiner and Theobald LLP|10 South Crescent, London, United Kingdom, WC1E 7BD|NONE_OTHER||No|No]",,01/09/2020,31/03/2021,"Other Direct Award via NHS SBS Framework",,12:00
2421/05/2020,Contract,"Business Energy and Industrial Strategy",Awarded,2020-09-10T12:29:24Z,"BEIS Business Insights Panel","The procurement will provide the Department with a representative sample of UK businesses that have agreed to be part of the BEIS Business Insights Panel. Policy makers will be able to draw on the panel to conduct rapid and reliable quantitative and qualitative research with businesses. The supplier will recruit around 5,000 businesses across a range of sizes, sectors, and regions to form the panel, and then conduct small to medium scale research projects with the panel on a call-off basis to pre-agreed specifications and costs.",,,London,"73000000 ","Frances Pottier",Frances.Pottier@beis.gov.uk,"1 Victoria Street",,London,SW1H0ET,England,,,,,,20/08/2020,19/08/2021,21/07/2020,NO,,Yes,No,No,Services,3280000,,06/08/2020,3280000,"[IFF Research|St Magnus House,
3 Lower Thames St.,
London, EC3R 6HD.|NONE_OTHER||Yes|No]",,20/08/2020,19/08/2021,"CallOffFromFrameworkAgreement ",,23:59
KENT001-DN461146-21110672,Contract,"Kent County Council",Awarded,2020-09-10T12:21:05Z,"SC19002 - Waste Transfer Services (Dover)","AWARD for Waste transfer services which include the following services: (a) the reception of waste (i.e. allowing the off-loading of waste by Refuse Collection Vehicles and other waste collection vehicles); and (b) the haulage of waste to waste processing/disposal sites.
The requirements include the following: (a)Waste transfer sites must have all the valid and appropriate planning permission, environmental and other relevant permits including the relevant technical competencies for the type and amount of waste to be handled under this Contract and otherwise all permissions and certification required to deliver the required services; (b) Vehicle drivers will need to be suitably qualified and carry-out their duties to British and European (or equivalent) Community transport legislation; (c) The Provider will need to be a registered carrier of waste as per SI No. 1624 (1991) Environmental Protection: The Controlled Waste (Registration of Carriers and Seizure of Vehicles) Regulations 1991 or any successor legislation; (d) Drivers and plant operators (including temporary/agency staff) will need to be in possession of a relevant Certificate of Training awarded by the Construction Industry Training Board or other similar/equivalent approved training scheme for the operation of all service vehicles and plant and/or equipment used to deliver the required Services; (e) Vehicle operators will need to have a full and valid Goods Vehicle Operator Licence and also a full and valid Controlled Waste (Registration of Carriers and Seizure of Vehicles) Regulations 1991 Certificate; (f) Waste transfer sites must be open to receive waste Monday - Saturday, including Public and Bank Holidays in England & Wales (the only exception being Christmas Day & Boxing Day unless otherwise agreed by KCC); (g) Waste transfer sites must be able to receive the following types of waste from the service commencement date: (i) Residual Waste; (ii) Bulky Waste (including occasional fly tipping); (iii) Highways Mechanical Sweepings (HMA); and (iv) Street Litter Arisings (including occasional beach arisings); and (h) Waste transfer sites must be able to receive the following types of waste from 16 January 2021: (i) Food Waste; (ii) Paper & Card; and (iii) Dry Mixed Recyclables (i.e. co-mingle of glass, cans, and plastics). KCC will also reserve the right to modify the contract to include the transfer of Green Waste if required.",,,"South East","90500000 ","Victoria Stone",victoria.stone@kent.gov.uk,"County Hall",,Maidstone,"ME14 1XQ","United Kingdom","+44 3000410379",http://www.kent.gov.uk,,,,01/11/2020,16/01/2028,27/02/2020,NO,,Yes,No,No,Services,0,,14/08/2020,6156500,"[Thanet Waste Services Limited|Richborough Hall, Sandwich, Kent. CT13 9NW|NONE||Yes|No]",,01/11/2020,16/01/2028,"Negotiated ",,12:00
"CWSCC - 031185 - AWARD",Contract,"SE Shared Services",Awarded,2020-09-10T11:39:17Z,"WSCC DR Asset Valuations and Associated Services (July 2020 Re-Tender) - AWARD","West Sussex County Council and our partner Local Authorities: East Sussex County Council and Surrey County Council (see paragraph 9) are seeking a Service Provider (the ""Service Provider"") to provide Asset Valuation Services across our respective Counties. 
      
      The Services shall include: 
      - RICS and CIPFA compliant asset valuation;
      - RICS Red Book valuation advice including capital and rental valuations and development viability appraisals, relating to the potential acquisition, disposal development or leasing of specific property or land.
      
      The Services required under the Contract are described in detail in Document 02 (Service Specification).",,"PO19 1RQ","South East","79200000 ","David Robinson (WSCC)",david.robinson@westsussex.gov.uk,"West Street",Chicester,"West Sussex","PO19 1RQ","United Kingdom","03302 226995",,,,,01/10/2020,30/09/2025,17/08/2020,NO,,No,No,No,Services,1085000,1085000,10/09/2020,478518,"[Bruton Knowles LLP|Olympus House, Olympus Park, Quedgeley, Gloucestershire, United Kingdom, GL2 4NF|NONE||No|No]","Sarah Callaghan",01/10/2020,30/09/2025,"Open ",,12:00
ncgcorporation001-DN498010-19762093,Contract,"NCG Corporation",Awarded,2020-09-10T10:42:23Z,"NCG200605 - PPE for NCG COVID19 ***AWARD***","PPE for NCG from PfH Framework, Lot 1A - Direct Award - The Provision of Janitorial Products (Call-off Contract)",,,"United Kingdom","35113400 ","Nathan Graham",nathan.graham@ncgrp.co.uk,"Rye Hill House","Rye Hill Campus, Scotswood Road","Newcastle upon Tyne","NE4 7SA",England,"+44 1912004290",https://www.ncgrp.co.uk,,,,01/08/2020,31/07/2021,19/06/2020,NO,,Yes,No,No,Products,810000,810000,13/07/2020,810000,"[Bates Office services Ltd|ME2 2LS|NONE||Yes|No]","Mr Paul Tucker",01/08/2020,31/07/2021,"DirectAward ",,17:00
ITPD0243,Contract,"THE DEPARTMENT FOR TRANSPORT",Awarded,2020-09-10T10:13:59Z,"NTIS Data Service Historical Modernisation","Highways England Events App",,,England,"71311210 ",TransparencySGRM,TransparencySGRM@highwaysengland.co.uk,"Highways England Company Ltd","Bridge House, 1 Walnut Tree Close,",Guildford,"GU1 4LZ",England,,,"10 09 2020 Redacted RM1557.11-G-Cloud-11-Call-Off-Contract NTIS Data Service Historical Modernisation PRO.925_Signed 2.pdf ","https://www.econtrack.com/Package/View.aspx?data=VLRkjI6qVWq3F36XyKnx8g%3d%3d ",,24/08/2020,31/03/2021,23/08/2020,NO,,Yes,No,No,Services,500000,,23/08/2020,500000,"[BJSS Ltd|Coronet House|NONE_OTHER||No|No]",,24/08/2020,31/03/2021,"CallOffFromFrameworkAgreement ",,17:00
CF-0011600D0O000000rwimUAA1,Contract,"Health Family",Awarded,2020-09-10T10:01:53Z,"Burberry Type IIR Masks","Contract for type 2R face masks to meet the urgent demand for PPE across the NHS and public sector as a result of the Corona Virus pandemic.",,"SW1P 2AW",London,"33157100 ","Oliver Cuerden",oliver.cuerden@dhsc.gov.uk,"39 Victoria Street",,London,"SW1H 0EU",GB,,,,,,17/07/2020,31/12/2020,16/07/2020,NO,,No,No,No,Products,660000,660000,17/07/2020,660000,"[Burberry|Horseferry House, Horseferry Road, London SW1P 2AW, London, SW1P 2AW|NONE||Yes|No]","Denise Alvarez",17/07/2020,31/12/2020,"NegotiatedProcedureWithoutPriorPublicationOJEU ",,00:00
102013,Contract,"DEPARTMENT FOR DIGITAL, CULTURE, MEDIA & SPORT",Awarded,2020-09-09T17:14:11Z,"Legal Services for the Reinsurance of TV and Film Industry","DCMS require the provision of external legal support to develop a temporary government reinsurance facility to enable private sector insurers to offer sufficient insurance cover for TV and film productions as a result of COVID-19.",,"SW1A 2BQ",,"79100000 ","DCMS Commercial",commercial@dcms.gov.uk,"100 Parliament Street",,London,SW1A2BQ,England,,,,,,17/06/2020,16/06/2021,15/06/2020,NO,,Yes,No,No,Services,700000,,15/06/2020,700000,"[SLAUGHTER AND MAY LIMITED|ONE BUNHILL ROW
LONDON
EC1Y 8YY
GB|COMPANIES_HOUSE|2228255|No|No]",,17/06/2020,16/06/2021,"CallOffFromFrameworkAgreement ",,00:00
102002,Contract,"DEPARTMENT FOR DIGITAL, CULTURE, MEDIA & SPORT",Awarded,2020-09-09T17:04:01Z,"Consultancy Services for the Reinsurance of TV and Film Industry","DCMS require the provision of consultancy services to better understand the TV and film industry and the (re)insurance market specifically to help HMG understand and design a successful scheme to support businesses during COVID-19.",,"SW1A 2BQ",,"73220000 ","DCMS Commercial",commercial@dcms.gov.uk,"100 Parliament Street",,London,SW1A2BQ,England,,,,,,15/06/2020,31/07/2020,12/06/2020,NO,,Yes,No,No,Services,220968,,15/06/2020,220968,"[PRICEWATERHOUSECOOPERS LLP|1 Embankment Place
LONDON
WC2N 6RH
GB|COMPANIES_HOUSE|OC303525|No|No]",,15/06/2020,31/07/2020,"CallOffFromFrameworkAgreement ",,00:00
BIP524590824,Contract,"Central Housing Investment Consortium Limiter (""CHIC"")",Awarded,2020-09-09T16:35:02Z,"Procurement for the Construction of Modular (Volumetric) Residential Accommodation including the Manufacture and Delivery of Modules and full Site Construction Services","CHIC is procuring three Contracts for the Manufacture, Supply and Erection of new Modular (Volumetric) Homes with options for all site works. For two Lots, the works may routinely include all associated construction works on site in a whole scheme 'turnkey' approach, all as described in fuller detail in the Invitation to Tender. For the third Lot the site works will be an option. The CHIC Members have requirements predominantly across central and southern England and in Wales, but not exclusively so. They may in the future have requirements in all other parts of England, Wales and Scotland. CHIC is owned by Registered Providers (Housing Associations,ALMOs and Local Authorities) and has large scale membership (currently 92 members). CHIC has successfully delivered a range of materials and works contracts for its members over the last ten years and these new Contracts will form a part of the CHIC 'Buildsmart' approach to the development of new homes by current &",,,"South East","45000000 ",,gmalcolm@arkconsultancy.co.uk,"84 Spencer Street",,Birmingham,"B18 6DS",UK,+441215153831,,,"https://www.delta-esourcing.com/delta/respondToList.html?noticeId=524590824 ",,30/09/2020,31/08/2025,07/09/2020,NO,,Yes,No,No,Works,1234567890,,07/09/2020,1234567890,"[Module-AR Limited|Riverside Industrial Estate, Gibson Lane South, Melton
        Hull
        HU14 3HF|NONE||No|No][Impact Modular Limited|Unit A & B, Gateway Park, Newcombe Way, Orton Southgate
        Peterborough
        PE2 6SF|NONE||No|No][Elements Europe Limited|1 Mile Oak Industrial Estate, Maesbury Road
        Oswestry
        SY10 8GA|NONE||No|No]",,30/09/2020,31/08/2025,"Open ",,00:00
20200909163107-3510,Contract,"CTM Portal for the NDA Shared Services Alliance",Awarded,2020-09-09T16:31:10Z,"RWM335 Coastal Solutions for the Geological Disposal Facility","To produce a report which summarises how a GDF could be sited, constructed, operated and closed in a coastal environment which fills in the knowledge gaps and can support future engagement with a potential host community.",,"OX11 0GD","Any region","79410000 ","Angela  Clarke",Angela.clarke@nda.gov.uk,"B329 Thomson Avenue","Harwell Campus",Didcot,"OX11 0GD",ENG,"+44 7731347114",https://www.gov.uk/government/case-studies/shared-services-alliance-ssa-for-nuclear-decommissioning-estate,,"https://sharedsystems.eu-supply.com/app/rfq/rwlentrance_s.asp?PID=12645&B=SELLAFIELD https://sharedsystems.eu-supply.com/ctm/Company/CompanyInformation/Index/3510 ",,14/08/2020,13/08/2021,26/06/2020,NO,,No,No,No,Services,0,218950,31/07/2020,218950,"[Arup|13 Fitzroy Street,
London
 W1T 4BQ|NONE||No|No]",,14/08/2020,13/09/2021,"Other ",,00:00
CUM001-DN484648-91648885,Contract,"Cumbria County Council",Awarded,2020-09-09T14:49:08Z,"PSF Lots 2B & 3B - Project Management Support for the Capital Programme Team","Cumbria County Council is seeking to appoint a Professional Services Framework Consultancy to support its Capital Programme team",,,England,"71000000 ","Clare Redpath",clare.redpath@cumbria.gov.uk,"Cumbria House","107 - 117 Botchergate",Carlisle,"CA1 1RD","United Kingdom","+44 1228221746",http://www.cumbria.gov.uk/,,,,14/09/2020,04/09/2022,20/07/2020,NO,,Yes,No,No,Services,333083.4,333083.4,09/09/2020,333083.4,"[Capita Property & Infrastructure Limited|W1T 4LR|NONE||No|No]",,14/09/2020,04/09/2022,"Other ",,12:00
