"Notice Identifier","Notice Type","Organisation Name",Status,"Published Date",Title,Description,Nationwide,Postcode,Region,"Cpv Codes","Contact Name","Contact Email","Contact Address 1","Contact Address 2","Contact Town","Contact Postcode","Contact Country","Contact Telephone","Contact Website",Attachments,Links,"Additional Text","Start Date","End Date","Closing Date","Is sub-contract","Parent Reference","Suitable for SME","Suitable for VCO","Supply Chain","OJEU Contract Type","Value Low","Value High","Awarded Date","Awarded Value","Supplier [Name|Address|Ref type|Ref Number|Is SME|Is VCSE]","Supplier's contact name","Contract start date","Contract end date","OJEU Procedure Type","Accelerated Justification","Closing Time"
RWM010542,Contract,"RADIOACTIVE WASTE MANAGEMENT LIMITED",Awarded,2020-09-08T09:31:05Z,"Further Development of ARC for Transport Packages","Further development of ARC for Transport Packages",,"OX11 0GD",,"73000000 ","Lynn Leniewski",lynn.leniewski@nda.gov.uk,"Radioactive Waste Management Limited","Building 329, Thomson Avenue, Harwell Campus","Didcot, Oxon","OX11 0GD",England,"01925 802894",,,,,04/08/2020,31/03/2021,16/06/2020,NO,,No,No,No,Services,138025,,16/06/2020,138025,"[International Nuclear Services|Hinton House
5th Floor
Risley
Warrington
Cheshire
WA3 6AS|COMPANIES_HOUSE|01144252|No|No]",,04/08/2020,31/03/2021,"CallOffFromFrameworkAgreement ",,00:00
"Staeger Clear Packaging",Contract,"DEPARTMENT OF HEALTH AND SOCIAL CARE",Awarded,2020-09-07T17:07:08Z,"Staeger Visors","Contract for single use face visors to meet the urgent demand for PPE across the NHS and public sector as a result of the Corona Virus pandemic.",,,"United Kingdom","18443500 ","Department of Health and Social Care",Procurement.Operations@dhsc.gov.uk,"39 Victoria Street",,LONDON,"SW1H 0EU",England,"+44 2072104850",https://www.gov.uk/government/organisations/department-of-health-and-social-care,"Annex D1 - Staeger.pdf ",,"Justification for the choice of the negotiated procedure without prior publication of a call for competition in accordance with Article 32

Extreme urgency brought about by events unforeseeable for the contracting authority and in accordance with the strict conditions stated in the directive",29/06/2020,07/12/2020,28/06/2020,NO,,Yes,No,No,Products,14640000,,29/06/2020,14640000,"[Staeger Clear Packaging|Unit 1 Swallowgate Business Park, 
Holbrook Lane
Coventry
West Midlands
CV6 4BL|NONE_OTHER||Yes|No]",,29/06/2020,07/12/2020,"Other Award of a contract without prior publication of a call for competition in the Official Journal of the European Union in the cases listed in Annex D1",,17:00
"SIVA Group",Contract,"DEPARTMENT OF HEALTH AND SOCIAL CARE",Awarded,2020-09-07T17:06:34Z,"SIVA Clinical Waste Bags","Contract for clinical waste bags to meet the urgent demand for PPE across the NHS and public sector as a result of the Corona Virus pandemic.",,,"United Kingdom","19640000 ","Department of Health and Social Care",Procurement.Operations@dhsc.gov.uk,"39 Victoria Street",,LONDON,"SW1H 0EU",England,"+44 2072104850",https://www.gov.uk/government/organisations/department-of-health-and-social-care,"Annex D1 - SIVA Group.pdf ",,"Justification for the choice of the negotiated procedure without prior publication of a call for competition in accordance with Article 32

Extreme urgency brought about by events unforeseeable for the contracting authority and in accordance with the strict conditions stated in the directive",22/06/2020,18/12/2020,21/06/2020,NO,,Yes,No,No,Products,4800000,,21/06/2020,4800000,"[SIVA PLASTICS LIMITED|SPITFIRE HOUSE, HAZEL ROAD, WOOLSTON, SOUTHAMPTON, SO19 7GB, UNITED KINGDOM|NONE_OTHER||Yes|No]",,22/06/2020,18/12/2020,"Other Award of a contract without prior publication of a call for competition in the Official Journal of the European Union in the cases listed in Annex D1",,17:00
"LJA Miers",Contract,"DEPARTMENT OF HEALTH AND SOCIAL CARE",Awarded,2020-09-07T17:01:24Z,"LJA Miers Visor","Contract for single use face visors to meet the urgent demand for PPE across the NHS and public sector as a result of the Corona Virus pandemic.",,,"United Kingdom","18443500 ","Department of Health and Social Care",Procurement.Operations@dhsc.gov.uk,"39 Victoria Street",,LONDON,"SW1H 0EU",England,"+44 2072104850",https://www.gov.uk/government/organisations/department-of-health-and-social-care,"Annex D1 - LJA Miers.pdf ",,"Justification for the choice of the negotiated procedure without prior publication of a call for competition in accordance with Article 32

Extreme urgency brought about by events unforeseeable for the contracting authority and in accordance with the strict conditions stated in the directive",15/06/2020,11/12/2020,14/06/2020,NO,,Yes,No,No,Products,14950000,,15/06/2020,14950000,"[LJA Miers & Company Limited|Hawkesden Road
Huntingdon
PE9 1QS|NONE_OTHER||Yes|No]",,15/06/2020,11/12/2020,"Other Award of a contract without prior publication of a call for competition in the Official Journal of the European Union in the cases listed in Annex D1",,17:00
Duraweld,Contract,"DEPARTMENT OF HEALTH AND SOCIAL CARE",Awarded,2020-09-07T16:48:04Z,"Duraweld Visor","Contract for single use face visors to meet the urgent demand for PPE across the NHS and public sector as a result of the Corona Virus pandemic.",,,"United Kingdom","18443500 ","Department of Health and Social Care",Procurement.Operations@dhsc.gov.uk,"39 Victoria Street",,LONDON,"SW1H 0EU",England,"+44 2072104850",https://www.gov.uk/government/organisations/department-of-health-and-social-care,"Annex D1 - Duraweld.pdf ",,"Justification for the choice of the negotiated procedure without prior publication of a call for competition in accordance with Article 32

Extreme urgency brought about by events unforeseeable for the contracting authority and in accordance with the strict conditions stated in the directive",29/06/2020,25/12/2020,25/06/2020,NO,,Yes,No,No,Products,4212000,,29/06/2020,4212000,"[Duraweld Limited|Salter Road
Eastfield, Scarborough
YO11 3UP|NONE_OTHER||Yes|No]",,29/06/2020,25/12/2020,"Other Award of a contract without prior publication of a call for competition in the Official Journal of the European Union in the cases listed in Annex D1",,17:00
"Blue Tree",Contract,"DEPARTMENT OF HEALTH AND SOCIAL CARE",Awarded,2020-09-07T16:44:24Z,"Supply of Personal Protective Equipment for Healthcare Workers for the Care of Patients with Suspected or Confirmed Novel Coronavirus (COVID-19)","Contract for type 2R face masks to meet the urgent demand for PPE across the NHS and public sector as a result of the Corona Virus pandemic",,,"United Kingdom","33157100 ","Department of Health and Social Care",Procurement.Operations@dhsc.gov.uk,"39 Victoria Street",,LONDON,"SW1H 0EU",England,"+44 2072104850",https://www.gov.uk/government/organisations/department-of-health-and-social-care,"Annex D1.pdf ",,,24/06/2020,31/03/2021,23/06/2020,NO,,Yes,No,No,Products,64096760,,24/06/2020,64096760,"[Bluetree Design & Print Limited|Unit 1 Brookfields Park, Manvers Way, Manvers, Rotherham, South Yorkshire, S63 5DR|NONE_OTHER||Yes|No]",,24/06/2020,31/03/2021,"Other Award of a contract without prior publication of a call for competition in the Official Journal of the European Union in the cases listed in Annex D1",,23:59
547535,Contract,"DEPARTMENT OF HEALTH AND SOCIAL CARE",Awarded,2020-09-07T16:43:44Z,"Supply of Personal Protective Equipment for Healthcare Workers for the Care of Patients with Suspected or Confirmed Novel Coronavirus (COVID-19)","The Department of Health and Social Care (the ""Authority"") has awarded a contract to Dylan Imports Ltd for the supply of Personal Protective Equipment (face masks) to protect Health and Care workers for contracting the Covid 19 disease.",,,"United Kingdom","35113410 ","Department of Health and Social Care",Procurement.Operations@dhsc.gov.uk,"39 Victoria Street",,LONDON,"SW1H 0EU",England,"+44 2072104850",https://www.gov.uk/government/organisations/department-of-health-and-social-care,"Annex D1.pdf ",,,25/06/2020,25/06/2020,24/06/2020,NO,,Yes,No,No,Products,23500000,,25/06/2020,23500000,"[Dylan Imports Ltd|Unit 4 Milton Road Business Park
128 Milton Road
Gravesend
Kent
DA12 2PG|NONE_OTHER||Yes|No]",,25/06/2020,25/06/2020,"Other Award of a contract without prior publication of a call for competition in the Official Journal of the European Union in the cases listed in Annex D1",,23:59
547164,Contract,"DEPARTMENT OF HEALTH AND SOCIAL CARE",Awarded,2020-09-07T16:23:02Z,"Supply of Personal Protective Equipment for Healthcare Workers for the Care of Patients with Suspected or Confirmed Novel Coronavirus (COVID-19)","The Department of Health and Social Care (the ""Authority"") has awarded a contract to Sustainable Criminal Justice Solutions Community Interest Company for the supply of Personal Protective Equipment (face masks) to protect Health and Care workers for contracting the Covid 19 disease.",,,"United Kingdom","35113410 ","Department of Health and Social Care",Procurement.Operations@dhsc.gov.uk,"39 Victoria Street",,LONDON,"SW1H 0EU",England,"+44 2072104850",https://www.gov.uk/government/organisations/department-of-health-and-social-care,"Annex D1.pdf ",,,22/06/2020,22/06/2020,05/06/2020,NO,,Yes,No,No,Products,4000000,,22/06/2020,4000000,"[Sustainable Criminal Justice Solutions Community Interest Compan|Chandlery Building School Lane, Hamble, Southampton, SO31 4NB|NONE_OTHER||Yes|No]",,22/06/2020,22/06/2020,"Other Award of a contract without prior publication of a call for competition in the Official Journal of the European Union in the cases listed in Annex D1",,23:59
547578,Contract,"DEPARTMENT OF HEALTH AND SOCIAL CARE",Awarded,2020-09-07T15:30:40Z,"Supply of Personal Protective Equipment for Healthcare Workers for the Care of Patients with Suspected or Confirmed Novel Coronavirus (COVID-19)","The Department of Health and Social Care (the ""Authority"") has awarded a contract to PPE Medpro Limited for the supply of Personal Protective Equipment (gowns) to protect Health and Care workers from contracting the Covid 19 disease.",,,"United Kingdom","35113410 ","Department of Health and Social Care",Procurement.Operations@dhsc.gov.uk,"39 Victoria Street",,LONDON,"SW1H 0EU",England,"+44 2072104850",https://www.gov.uk/government/organisations/department-of-health-and-social-care,"Annex D1.pdf ",,,26/06/2020,26/06/2020,25/06/2020,NO,,Yes,No,No,Products,122000000,,25/06/2020,122000000,"[PPE Medpro Limited|16 High Holborn, London WC1V 6BX|NONE_OTHER||Yes|No]",,26/06/2020,26/06/2020,"Other Award of a contract without prior publication of a call for competition in the Official Journal of the European Union in the cases listed in Annex D1",,23:59
547577,Contract,"DEPARTMENT OF HEALTH AND SOCIAL CARE",Awarded,2020-09-07T15:25:55Z,"Supply of Personal Protective Equipment for Healthcare Workers for the Care of Patients with Suspected or Confirmed Novel Coronavirus (COVID-19)","The Department of Health and Social Care (the ""Authority"") has awarded a contract to Inivos Limited for the supply of Personal Protective Equipment (gowns) to protect Health and Care workers from contracting the Covid 19 disease.",,,"United Kingdom","35113410 ","Department of Health and Social Care",Procurement.Operations@dhsc.gov.uk,"39 Victoria Street",,LONDON,"SW1H 0EU",England,"+44 2072104850",https://www.gov.uk/government/organisations/department-of-health-and-social-care,"Annex D1.pdf ",,,25/06/2020,25/06/2020,24/06/2020,NO,,Yes,No,No,Products,117360000,,24/06/2020,117360000,"[INIVOS LIMITED|Maple House,Hamlin Way, Hardwick Narrows
KING'S LYNN
Norfolk
PE30 4NG
GB|COMPANIES_HOUSE|07183575|Yes|No]","Mark Fentiman",25/06/2020,25/06/2020,"Other Award of a contract without prior publication of a call for competition in the Official Journal of the European Union in the cases listed in Annex D1",,23:59
547550,Contract,"DEPARTMENT OF HEALTH AND SOCIAL CARE",Awarded,2020-09-07T15:19:58Z,"Supply of Personal Protective Equipment for Healthcare Workers for the Care of Patients with Suspected or Confirmed Novel Coronavirus (COVID-19)","The Department of Health and Social Care (the ""Authority"") has awarded a contract to UK-China Trading Ltd for the supply of Personal Protective Equipment (face masks) to protect Health and Care workers from contracting the Covid 19 disease.",,,"United Kingdom","35113410 ","Department of Health and Social Care",Procurement.Operations@dhsc.gov.uk,"39 Victoria Street",,LONDON,"SW1H 0EU",England,"+44 2072104850",https://www.gov.uk/government/organisations/department-of-health-and-social-care,"Annex D1.pdf ",,,20/06/2020,20/06/2020,19/06/2020,NO,,Yes,No,No,Products,25400000,,19/06/2020,25400000,"[UK-China Trading Ltd|2 Horsburgh Gardens, Balerno, Edinburgh, EH14 7BY|NONE_OTHER||Yes|No]",,20/06/2020,20/06/2020,"Other Award of a contract without prior publication of a call for competition in the Official Journal of the European Union in the cases listed in Annex D1",,23:59
547527,Contract,"DEPARTMENT OF HEALTH AND SOCIAL CARE",Awarded,2020-09-07T15:15:12Z,"Supply of Personal Protective Equipment for Healthcare Workers for the Care of Patients with Suspected or Confirmed Novel Coronavirus (COVID-19)","The Department of Health and Social Care (the ""Authority"") has awarded a contract to Regal Polythene Ltd T/A Regal Disposables for the supply of Personal Protective Equipment (aprons) to protect Health and Care workers from contracting the Covid 19 disease.",,,"United Kingdom","35113410 ","Department of Health and Social Care",Procurement.Operations@dhsc.gov.uk,"39 Victoria Street",,LONDON,"SW1H 0EU",England,"+44 2072104850",https://www.gov.uk/government/organisations/department-of-health-and-social-care,"Annex D1.pdf ",,,25/06/2020,25/06/2020,18/06/2020,NO,,Yes,No,No,Products,1125000,,19/06/2020,1250000,"[REGAL POLYTHENE LIMITED|Unit 2 Shell Green Easter Park
WA8 0GW
GB|COMPANIES_HOUSE|04216413|Yes|No]","Carole Scott",25/06/2020,25/06/2020,"Other Award of a contract without prior publication of a call for competition in the Official Journal of the European Union in the cases listed in Annex D1",,23:59
547440,Contract,"DEPARTMENT OF HEALTH AND SOCIAL CARE",Awarded,2020-09-07T15:10:20Z,"Supply of Personal Protective Equipment for Healthcare Workers for the Care of Patients with Suspected or Confirmed Novel Coronavirus (COVID-19)","The Department of Health and Social Care (the ""Authority"") has awarded a contract to Medco Solutions for the supply of Personal Protective Equipment (face masks) to protect Health and Care workers from contracting the Covid 19 disease.",,,"United Kingdom","35113410 ","Department of Health and Social Care",Procurement.Operations@dhsc.gov.uk,"39 Victoria Street",,LONDON,"SW1H 0EU",England,"+44 2072104850",https://www.gov.uk/government/organisations/department-of-health-and-social-care,"Annex D1.pdf ",,,20/06/2020,20/06/2020,19/06/2020,NO,,Yes,No,No,Products,49980000,,20/06/2020,49980000,"[Medco Solutions|71-75 Shelton Street London WC2H 9JQ|NONE_OTHER||Yes|No]",,20/06/2020,20/06/2020,"Other Award of a contract without prior publication of a call for competition in the Official Journal of the European Union in the cases listed in Annex D1",,23:59
547428,Contract,"DEPARTMENT OF HEALTH AND SOCIAL CARE",Awarded,2020-09-07T15:03:37Z,"Supply of Personal Protective Equipment for Healthcare Workers for the Care of Patients with Suspected or Confirmed Novel Coronavirus (COVID-19)","The Department of Health and Social Care (the ""Authority"") has awarded a contract to CCS McLays Limited for the supply of Personal Protective Equipment (gloves) to protect Health and Care workers from contracting the Covid 19 disease.",,,"United Kingdom","35113410 ","Department of Health and Social Care",Procurement.Operations@dhsc.gov.uk,"39 Victoria Street",,LONDON,"SW1H 0EU",England,"+44 2072104850",https://www.gov.uk/government/organisations/department-of-health-and-social-care,"Annex D1.pdf ",,,18/06/2020,18/06/2020,17/06/2020,NO,,Yes,No,No,Products,11136000,,18/06/2020,11136000,"[CCS MCLAYS LIMITED|1-2 Copse Walk Cardiff International Business Park
Cardiff
South Glamorgan
CF23 8RB
GB|COMPANIES_HOUSE|03602069|No|No]",,18/06/2020,18/06/2020,"Other Award of a contract without prior publication of a call for competition in the Official Journal of the European Union in the cases listed in Annex D1",,23:59
BIP523924196,Contract,"London Borough of Havering",Awarded,2020-09-07T14:20:02Z,"GB-London Borough of Havering: TPPL London Borough of Havering BNES Bus Lot 5 - 6 x 18 Seat Buses (3719)","TPPL London Borough of Havering BNES Bus Lot 5 - 6 x 18 Seat Buses (3719)",,,London,"34121000 ","Simon Blake",simon.blake@havering.gov.uk,"423 Asset Management","Rainham Road",London,"RM12 5BF",UK,01708433202,,,"https://www.delta-esourcing.com/delta/respondToList.html?noticeId=523924196 ",,02/12/2020,02/01/2021,26/06/2020,NO,,No,No,No,Products,372898.98,,26/06/2020,372898.98,"[Treka Bus Ltd|Archer Road
        Armytage Road Industrial Estate
        Brighouse
        HD6 1XF|NONE||No|No]","Tracy Sharp",02/12/2020,02/01/2021,"NotSpecified ",,00:00
CPD4119155,Contract,"MINISTRY OF HOUSING, COMMUNITIES & LOCAL GOVERNMENT",Awarded,2020-09-04T15:16:29Z,"MHCLG First Line Datamart support services","MHCLG First Line Datamart support services for 3 years.
This contract has been awarded and is published for transparency purposes.",,,"United Kingdom","72000000 ",,commercial@communities.gov.uk,"Ashdown House","Sedlescombe Road North","St Leonards on Sea","TN37 7GA",England,,,"final REDACTED.pdf ",,,22/06/2020,22/06/2023,24/02/2020,NO,,Yes,No,No,Services,600000,,22/06/2020,600000,"[EXELA TECHNOLOGIES LIMITED|20 The Avenue
EGHAM
Surrey
TW20 9AB
GB|COMPANIES_HOUSE|01283512|No|No]",,22/06/2020,22/06/2023,"CallOffFromFrameworkAgreement ",,12:00
tender_242022/884862,Contract,"Foreign & Commonwealth Office",Awarded,2020-09-04T09:08:49Z,"Fleet Car Purchase for The British Embassy Lisbon","Fleet Car Purchase for The British Embassy Lisbon",,,"Any region","34100000 ",,erika.benertaite@fcdo.gov.uk,"King Charles Street",,London,"SW1A 2AH",England,,,,,,29/06/2020,29/06/2021,01/06/2020,NO,,No,No,No,Products,0,,29/06/2020,51173.21,"[Auto Sueco II Autmoveis SA|R. Manuel Pinto de Azevedo 671, 4149-010 Porto, Portugal|NONE_OTHER||No|No]",,29/06/2020,29/06/2021,"CompetitiveQuotationNonOJEU ",,15:00
tender_242025/884857,Contract,"Foreign & Commonwealth Office",Awarded,2020-09-04T08:48:10Z,"Purchase of 2 fleet vehicles for the British Embassy Pristina","Fleet Cars For The British Embassy Pristina",,,"Any region","34100000 ",,erika.benertaite@fcdo.gov.uk,"King Charles Street",,London,"SW1A 2AH",England,,,,,,19/06/2020,01/01/2021,01/06/2020,NO,,Yes,No,No,Products,0,,19/06/2020,52925.34,"[Autotrade Sh.P.K. - Toyota|Magjistralja Prishtine-Ferizaj P/N   10510 Prishtina (Hajvali)|NONE_OTHER||No|No]",,19/06/2020,01/01/2021,"CompetitiveQuotationNonOJEU ",,15:00
KS/ACS/LCC/20/724,Contract,"Lancashire County Council",Awarded,2020-09-04T08:39:50Z,"LPS CARE - Contract for the Supply of: Provision of a Direct Payments Support Service - RFQ 15252341","The Authority intends to commission a Direct Payments Support Service in Lancashire. The tender can be found on the authority's oracle sourcing portal under the RFQ Number: 15252341. Amended versions of the tender are denoted at the end of the RFQ Number by a comma followed by an amendment number. Search results should display any and all amended versions of the tender. The latest version is determined as being the RFQ Number with the highest amendment number. You may only make a submission against the latest amendment. Where you have made a submission against a tender that is subsequently amended you will be required to resubmit prior to the submission deadline. 

The service will provide information, advice and support to people who use a Direct Payment in Lancashire. This includes information regarding Direct Payment set up, budgeting, employer responsibilities, payroll and supported banking. The service will be available to individuals in Lancashire who have been assessed as having eligible social care needs and for those already in receipt of social care services or newly assessed. The Contract term will be 3 years with an option to extend the Contract by any number of defined periods provided that the total Contract period does not exceed 6 years. Please see the tender documents for more information.",,,"North West","85000000 ","Katie Snape",katie.snape@lancashire.gov.uk,"Bow Lane",,PRESTON,"PR1 8XJ",England,"01772 534320",,,"https://www.lancashire.gov.uk/iSupplier/ ",,17/08/2020,16/08/2026,24/03/2020,NO,,Yes,Yes,No,Services,4500000,,23/06/2020,4500000,"[LANCASHIRE INDEPENDENT LIVING SERVICE|Sension House
Denton Drive
Northwich
CW9 7LU|NONE_OTHER||Yes|Yes]",,17/08/2020,16/08/2026,"OpenOJEU ",,10:00
